ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
3174,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3174.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3174.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,I think this is an older fallow area from a shifting cultivation landscape,Primary degraded,LOW,NA,1996,1992,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Agree,YES,none,1992,Tatik checked,0,98,NA,NON,NON,NON,BUFFER,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3196,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3196.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3196.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Possible this is a degraded forest,Primary intact,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Primer,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,2016,1992,NA,0,97,NA,FOREST,FOREST,NON,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3217,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3217.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3217.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,"Mangrove forest, cleared in 1999 for fish ponds",Primary degraded,HIGH,image not available until 1992,1999,1997,Cleared - other,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Tambak,Tatik checked,NA,NA,HIGH,HIGH,Edited entry,NA,0,NA,0,NA,Disagree - major,NO,2015,1992,Tatik checked,0,0,NA,FOREST,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
3295,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3295.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3295.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,"Cleared in 2016, I think for small scale riverside mining, though could have been road building",Primary intact,HIGH,NA,2016,2015,Cleared - Road,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,2014,1990,NA,0,98,2016,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3378,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3378.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3378.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Possibly degraded in 2006,Primary intact,HIGH,NA,2006,2005,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,none,1990,NA,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3481,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3481.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3481.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Possible logging starting in 2002??,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,none,1990,NA,0,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3532,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3532.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3532.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,I think this was probably degraded sometime before 2000 (by logging??),Primary intact,HIGH,NA,2000,1995,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,LOW,Edited entry,final land use changed to 'hutan primer',0,NA,0,NA,Disagree - major,YES,none,1991,Zuraidah checked,0,98,NA,FOREST,FOREST,FOREST,BUFFER,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3541,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3541.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3541.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,This pixel was degraded by peatland draining,Primary degraded,HIGH,NA,2000,1999,Degraded - Selective Logging,HIGH,"It's mineral soil, not peat land",0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,rubber,NA,LOW,HIGH,Edited entry,1990 land cover changed to primary intact; final land use changed to 'hutan primer',0,NA,0,NA,Disagree - major,YES,none,1995,Zuraidah checked,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3575,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3575.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3575.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,"Patch of primary  forest (or very old fallow) in a shifting cultivation landscape, possible the area is already degraded?",Non forest,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Zuraidah checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Agree,YES,2015,1991,Zuraidah checked,0,97,NA,NON,NON,NON,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3923,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3923.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3923.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Degraded by fire in 1998?,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Anna checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,none,1990,NA,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
